lambda,objective,annual_return,annual_volatility,sharpe_ratio,combo_rank,combo_max_weight,combo_cardinality,combo_sector_max
0.65,70.80684264290552,0.2083884949880751,0.15760251082056223,1.1953394270638502,1,0.18,17,0.1
0.66,84.08803549780734,0.1688585605733534,0.14198768707381648,1.0483906290829634,1,0.18,17,0.1
0.67,34.61113566476188,0.1488182699213132,0.14603803452001907,0.882087124389877,1,0.18,17,0.1
0.68,75.36387539623821,0.1221138145763282,0.14098475275524255,0.7242897730480367,1,0.18,17,0.1
0.69,133.96289601037327,0.213959774166245,0.13338357108775817,1.4541504068640616,1,0.18,17,0.1
0.7,74.77510036457222,0.13741480563683756,0.14074874445608673,0.834215652086834,1,0.18,17,0.1
0.71,74.50685549008195,0.18065595641089194,0.12745945922060506,1.2604474975280637,1,0.18,17,0.1
0.72,68.64977983566637,0.20338525580006275,0.14628736317635455,1.2535960168957685,1,0.18,17,0.1
0.73,44.35164128071798,0.17599803657247912,0.16618764391106441,0.9386861315391277,1,0.18,17,0.1
0.74,41.266118147881485,0.223805055061938,0.14706214602072343,1.3858430641507067,1,0.18,17,0.1
0.75,69.88778067736573,0.1378120087486871,0.12338575780427306,0.9548266416256274,1,0.18,17,0.1
0.76,116.14024745552426,0.1089171878267036,0.14663980001298638,0.6063646282852889,1,0.18,17,0.1
0.77,41.92909314137225,0.13482862286078284,0.12150438813553802,0.9450574141626197,1,0.18,17,0.1
0.78,115.35217194950043,0.07169411894396481,0.12623104236795538,0.40951986115491124,1,0.18,17,0.1
0.79,73.83547969442272,0.2307659243099227,0.15687465001665868,1.343530801742291,1,0.18,17,0.1
0.8,84.89799584656016,0.19298824399643788,0.14029200583320733,1.2330584552487118,1,0.18,17,0.1
0.81,66.05745172539396,0.13155674603436862,0.16649519182950595,0.6700298357480781,1,0.18,17,0.1
0.82,49.87477876738064,0.17006852273863773,0.14275333090096967,1.0512435807381808,1,0.18,17,0.1
0.83,70.9804876049728,0.15725202029170018,0.13581549462063075,1.0105770381728687,1,0.18,17,0.1
0.84,80.63197571399184,0.08686288873765152,0.14132546880964061,0.4731128033809177,1,0.18,17,0.1
0.85,72.67685294842565,0.1528516412142265,0.13649409261795495,0.9733142194371474,1,0.18,17,0.1
0.86,75.40642968750235,0.19951662575352724,0.15353911375828289,1.1691914936811532,1,0.18,17,0.1
0.87,73.98959473352107,0.08600779779866577,0.14247127305471238,0.463306015194496,1,0.18,17,0.1
0.88,76.00184270712114,0.14222413562839437,0.1341429837832691,0.9111481807044662,1,0.18,17,0.1
0.89,69.55459129528418,0.11109167743714107,0.13149803051614317,0.6927227509005036,1,0.18,17,0.1
0.9,77.83725668010034,0.08940865089650528,0.1257030585267879,0.5521635806635045,1,0.18,17,0.1
0.91,72.51411810129785,0.17920705334791542,0.1437773054659323,1.107316991593219,1,0.18,17,0.1
0.92,70.21641301755332,0.11905934881289328,0.13284732137456218,0.7456631250666776,1,0.18,17,0.1
0.93,67.75229194026501,0.14448313543471192,0.12569169068220587,0.9903847641722823,1,0.18,17,0.1
0.94,41.16738871582847,0.12510404256041677,0.1271878260022567,0.8263687324803547,1,0.18,17,0.1
0.95,71.90095532284843,0.11926465964634908,0.12348735215411491,0.8038447493996358,1,0.18,17,0.1
0.96,78.58898000614893,0.19175311575497267,0.1337426930349235,1.2842056029941293,1,0.18,17,0.1
0.97,69.66161526638025,0.15810143546220629,0.15388195966500756,0.8974504598384724,1,0.18,17,0.1
0.98,68.1955361936728,0.09930079689917946,0.13050051077513056,0.6076665633579404,1,0.18,17,0.1
0.99,71.5526601985569,0.18062716592443595,0.1443191206679832,1.1129998934373404,1,0.18,17,0.1
1.0,76.17904999782738,0.09282088086875216,0.13716404577269545,0.5309035648411025,1,0.18,17,0.1
0.0,0.2639309171316889,0.143469082868241,0.1628135196275978,0.7583466234907946,2,0.18,10,0.2
0.01,0.02025746779401917,0.1261522231296686,0.15753370825848312,0.6738381537714633,2,0.18,10,0.2
0.02,0.07168116203032623,0.21931449904117023,0.17343390443268056,1.1492245399949201,2,0.18,10,0.2
0.03,0.024509761067491143,0.1767662027659503,0.17058504725876875,0.918991466632735,2,0.18,10,0.2
0.04,0.3523777302380251,0.2285026672323034,0.144938847540433,1.4385561274325591,2,0.18,10,0.2
0.05,0.277262809462546,0.16447377984246175,0.14580125602629168,0.9908953035110305,2,0.18,10,0.2
0.06,0.47632147987085494,0.15357228483040344,0.1505464302673323,0.88724976469527,2,0.18,10,0.2
0.07,0.5816178607522247,0.20749617782604088,0.15303156212702734,1.2252124674150906,2,0.18,10,0.2
0.08,0.16363921884290644,0.22714970758208097,0.1620710272882983,1.278141510225606,2,0.18,10,0.2
0.09,0.1342739907365314,0.1425139500968119,0.12072398843837526,1.0148268929944304,2,0.18,10,0.2
0.1,-0.011365168854706509,0.15916361660586148,0.1494016763783326,0.9314729257351498,2,0.18,10,0.2
0.11,0.1731337125680755,0.12758093088145595,0.14556289026739982,0.7390683895038713,2,0.18,10,0.2
0.12,-0.010939343125542234,0.18431093857702013,0.1444611488136018,1.1374057310663541,2,0.18,10,0.2
0.13,0.2037110571811892,0.10108404758286126,0.1307417395872509,0.6201848609238487,2,0.18,10,0.2
0.14,0.40310208381631324,0.18392846126669143,0.15992320714363464,1.0250448586830772,2,0.18,10,0.2
0.15,0.061401735586923675,0.13098690149525377,0.1326801130046382,0.8364999017703122,2,0.18,10,0.2
0.16,-0.02953907312717355,0.17538283481865555,0.1692355629101343,0.9181452890085834,2,0.18,10,0.2
0.17,0.04889083907535309,0.13814264109902336,0.17062568573293307,0.6924083006115662,2,0.18,10,0.2
0.18,0.036468059253292856,0.17400447616896353,0.1333693641187629,1.1547215298396822,2,0.18,10,0.2
0.19,0.09890375444244132,0.1761327307956787,0.1413518638191132,1.104567895867864,2,0.18,10,0.2
0.2,0.18939453112559143,0.22798822532067733,0.13574077099615442,1.5322457931712332,2,0.18,10,0.2
0.21,0.5743802999170179,0.06317420223770052,0.12794938889271756,0.3374318753011086,2,0.18,10,0.2
0.22,0.11984544916395774,0.141769723926938,0.1283785918674816,0.9485204827034902,2,0.18,10,0.2
0.23,0.0611431117264101,0.1442503311644514,0.15274113826085728,0.8134699831308828,2,0.18,10,0.2
0.24,-0.0028223167157513107,0.21354651877392927,0.1557647471945592,1.242556626321734,2,0.18,10,0.2
0.25,0.2804561812806111,0.15034511010642768,0.14233782154107089,0.9157447310574248,2,0.18,10,0.2
0.26,0.23927403025748248,0.19108541387452094,0.12675288685165864,1.349755560792438,2,0.18,10,0.2
0.27,0.3777293492535055,0.15900163204340992,0.1587047181864699,0.875850659210334,2,0.18,10,0.2
0.28,0.6572214735425039,0.07470851988862445,0.1515599077929559,0.3609696039361615,2,0.18,10,0.2
0.29,0.12431339808667648,0.11178470541229142,0.14891028228577058,0.6163758741397678,2,0.18,10,0.2
0.3,0.22081321696520295,0.0955688515408709,0.13368386893215556,0.5652802551609426,2,0.18,10,0.2
0.31,0.05169399258258066,0.1540406540706188,0.15741914351807543,0.8514889045577089,2,0.18,10,0.2
0.32,0.3239520971484125,0.14440216779590304,0.17046809864621065,0.7297680257118793,2,0.18,10,0.2
0.33,-0.008700999611935573,0.22830266859621168,0.1483422368516224,1.4042033679495072,2,0.18,10,0.2
0.34,0.13759653017428514,0.2452426170184584,0.1508282928323439,1.4933711228093738,2,0.18,10,0.2
0.35,0.2869608505617249,0.09895454305338963,0.136604784964315,0.5779778729860361,2,0.18,10,0.2
0.36,0.16186576923015278,0.11276961300074594,0.1461384574701606,0.6348062967592782,2,0.18,10,0.2
0.37,0.4358268506020614,0.14388356921349782,0.15052915740361195,0.8229871963033072,2,0.18,10,0.2
0.38,0.7453679713100769,0.0754550806417228,0.1395492867831078,0.39738705886697184,2,0.18,10,0.2
0.39,0.13344751986475376,0.061690604558890146,0.12839031680898796,0.32471767026570336,2,0.18,10,0.2
0.4,0.39147853335415433,0.08208253382812708,0.15106334475193678,0.4109702054464216,2,0.18,10,0.2
0.41,0.019157801700323857,0.22947090136387158,0.16264305901711318,1.2879178652304568,2,0.18,10,0.2
0.42,0.16750169903191153,0.1703593825094324,0.12402132004687089,1.212367215996473,2,0.18,10,0.2
0.43,0.0036748079234863174,0.1954542150381263,0.126525211154965,1.386713473437592,2,0.18,10,0.2
0.44,0.13791361423295417,0.13090373180171969,0.1324567171315823,0.8372828060622104,2,0.18,10,0.2
0.45,0.41458059377509154,0.0329186104255321,0.12876187763164912,0.10032946601235922,2,0.18,10,0.2
0.46,0.4756425795659678,0.03948934559248085,0.13324402414121783,0.14626806506403012,2,0.18,10,0.2
0.47,0.5908107737045747,0.1831570777057286,0.1343544446001663,1.214377970087092,2,0.18,10,0.2
0.48,0.5071314325400172,0.10019188999234838,0.184454236284129,0.4347522269362394,2,0.18,10,0.2
0.49,0.23665534936995297,0.15039275582834555,0.1305846729950396,0.9985303239477322,2,0.18,10,0.2
0.5,0.10360285072739502,0.18896478538027822,0.14720899033381724,1.1477884944195775,2,0.18,10,0.2
0.51,0.3515225572777556,0.10809929749725725,0.13129231755562554,0.671016394085142,2,0.18,10,0.2
0.52,0.38758249859369254,0.188115288184469,0.11332252239054448,1.4835117030407396,2,0.18,10,0.2
0.53,0.23393043609291403,0.15122142673194525,0.18951986229986653,0.6923887825768944,2,0.18,10,0.2
0.54,0.7198682598911488,0.10028622427848108,0.14724325730702278,0.5452624843192179,2,0.18,10,0.2
0.55,0.1947875822009343,0.13953508782815485,0.13489308910663939,0.8861468635628671,2,0.18,10,0.2
0.56,0.0783002698111858,0.18600958851602478,0.14389038957179212,1.15372255930405,2,0.18,10,0.2
0.57,0.46449809068663955,0.16012138231069326,0.1417329158637034,0.9886297862201617,2,0.18,10,0.2
0.58,0.416687174593345,0.14955736572611483,0.16268897869822393,0.7963499848777968,2,0.18,10,0.2
0.59,0.16115774254819729,0.12573096389413252,0.1392013402478314,0.7595542090750789,2,0.18,10,0.2
0.6,0.40116468735657246,0.08322270859373468,0.18190551940606717,0.3475579454662,2,0.18,10,0.2
0.61,0.16743735733860304,0.08127333010204665,0.14561320917433612,0.42079513561634957,2,0.18,10,0.2
0.62,0.21432202312481916,0.20885354134263023,0.14134360349907857,1.336130795221033,2,0.18,10,0.2
0.63,0.43442742562421777,0.06700250213846294,0.16094143377027056,0.2920472437542391,2,0.18,10,0.2
0.64,0.5723960080615503,0.11144169087151147,0.12431070432981828,0.735589838095523,2,0.18,10,0.2
0.65,0.07531582613472626,0.20165157713674978,0.13239729332967262,1.3720188122307966,2,0.18,10,0.2
0.66,0.7738497724493528,0.1959008946279871,0.14463159375931592,1.2161996563538324,2,0.18,10,0.2
0.67,0.3431855941618572,0.14250754896674833,0.13828958001802,0.8858769326711733,2,0.18,10,0.2
0.68,0.30384721764514655,0.22852037691147764,0.1428670542203652,1.45954137606733,2,0.18,10,0.2
0.69,0.5381727615781906,0.08361517530175155,0.15762487996880226,0.4035858762547037,2,0.18,10,0.2
0.7,0.42604809985139147,0.11927107937454583,0.13217641708659297,0.7510498586862904,2,0.18,10,0.2
0.71,0.30363348211299823,0.05527410772069586,0.13061594790792702,0.2700597307272238,2,0.18,10,0.2
0.72,0.1850911342018181,0.13601096460101758,0.1415401606244003,0.8196328454711269,2,0.18,10,0.2
0.73,0.20811863785480908,0.14440494688450317,0.16284278288068532,0.7639573868966272,2,0.18,10,0.2
0.74,0.1212282223083846,0.09875853062800026,0.15159262743077112,0.5195406396921741,2,0.18,10,0.2
0.75,0.3888455162262608,0.15280104061343286,0.1430420748344309,0.9284054413161171,2,0.18,10,0.2
0.76,0.19143353345381445,0.17682233903120095,0.1678503828715055,0.9342983694666527,2,0.18,10,0.2
0.77,0.5636305481291799,0.10917053613111871,0.14854170536564015,0.6003063982039427,2,0.18,10,0.2
0.78,0.4671143598939065,0.10048651222874215,0.14698371039096464,0.5475879743044628,2,0.18,10,0.2
0.79,0.4987643469376813,0.23345084227776294,0.18097310976063646,1.1794616479767799,2,0.18,10,0.2
0.8,0.2567406331449174,0.1165100120321814,0.1445810343808745,0.6675150198326978,2,0.18,10,0.2
0.81,0.10992437756094386,0.19515169763308268,0.13381025866005597,1.308955676395891,2,0.18,10,0.2
0.82,0.6038378981295702,0.10527531330680588,0.12606618203990325,0.6764329015676386,2,0.18,10,0.2
0.83,0.542128494836459,0.11985797117283171,0.13467654215564304,0.7414652141679419,2,0.18,10,0.2
0.84,0.4585910891512048,0.10936186633836507,0.12765740874065581,0.7000131619458876,2,0.18,10,0.2
0.85,0.16002300268229377,0.1702621598533432,0.1322311997550359,1.1363593473530489,2,0.18,10,0.2
0.86,0.6515580484954412,0.12537034653517412,0.13335409471161683,0.7901545637802978,2,0.18,10,0.2
0.87,0.9023141318447974,0.09971263243240004,0.15341617225450538,0.5195842867215006,2,0.18,10,0.2
0.88,0.3571483266103545,0.058977207374456386,0.14933790047192022,0.261000102795641,2,0.18,10,0.2
0.89,0.14767371492508052,0.3118038882538302,0.17327688640694328,1.6840323848417067,2,0.18,10,0.2
0.9,0.42652697725218147,0.17903538822891862,0.1468389748258741,1.0830597831230258,2,0.18,10,0.2
0.91,0.5213355160404203,0.10290983272413014,0.13615247745186676,0.6089483957678317,2,0.18,10,0.2
0.92,0.3147292085983891,0.12556612049620763,0.12969235436473703,0.8139733526567141,2,0.18,10,0.2
0.93,0.4776855044494858,0.10001283422345686,0.16652804745608898,0.4804766250835618,2,0.18,10,0.2
0.94,0.3819061609141813,0.10723899522762967,0.13846773273694335,0.6300312246273546,2,0.18,10,0.2
0.95,0.2881798237017876,0.14672004898674162,0.14382097204836913,0.8810957621960989,2,0.18,10,0.2
0.96,0.30436097023224434,0.21014728386148074,0.15767470993307006,1.2059466222718576,2,0.18,10,0.2
0.97,0.1564870807795667,0.06857529165067143,0.13733223891112437,0.35370639870007003,2,0.18,10,0.2
0.98,0.2541441771569637,0.20097881401749038,0.13763213850013256,1.3149458839318702,2,0.18,10,0.2
0.99,0.6851613696702787,0.1383529882634418,0.1292749772787303,0.9155135104627437,2,0.18,10,0.2
1.0,0.15803719513458897,0.11399047880986783,0.12343903408046512,0.7614323905726537,2,0.18,10,0.2
0.0,206.31315027422983,0.1999226992057169,0.1482781277882687,1.2134136159490396,3,0.15,9,0.1
0.01,105.41466156831713,0.15538945343950994,0.1443046546259792,0.9382195868208382,3,0.15,9,0.1
0.02,207.1766576649986,0.2170867572921531,0.13438534860433904,1.466579201817761,3,0.15,9,0.1
0.03,207.44304852736883,0.1590240789135261,0.17128881595570628,0.8116354715737919,3,0.15,9,0.1
0.04,108.50692208183,0.14135137345083543,0.13818871039257302,0.8781569283488839,3,0.15,9,0.1
0.05,113.19978868893136,0.17099417130168562,0.14831172135702378,1.0180865674008632,3,0.15,9,0.1
0.06,104.71600788210702,0.1721299707362464,0.1526948748306117,0.9963004384070391,3,0.15,9,0.1
0.07,104.28432390082106,0.07237321155484057,0.1277329064980363,0.4100212935782975,3,0.15,9,0.1
0.08,205.51828640161992,0.12764582172870428,0.1333024851407736,0.8075304943866972,3,0.15,9,0.1
0.09,212.15729823903789,0.11531974710145325,0.1458663602971982,0.6534731305233242,3,0.15,9,0.1
0.1,105.09784807957621,0.11735627908024392,0.1315234526308993,0.7402199161655192,3,0.15,9,0.1
0.11,207.38564703708195,0.2231241334922327,0.19527987765668536,1.0401692992113507,3,0.15,9,0.1
0.12,104.36177483325027,0.05100801340443291,0.14419946773788345,0.21503556074698757,3,0.15,9,0.1
0.13,115.23633787474688,0.18364357023392955,0.16164228642814651,1.0123809422027241,3,0.15,9,0.1
0.14,204.64769482384602,0.1303890388335121,0.12489611319637926,0.8838468708785429,3,0.15,9,0.1
0.15,103.70745855203775,0.10663634965177367,0.17679249853272003,0.4900453942944834,3,0.15,9,0.1
0.16,204.2949410188016,0.16986622468577672,0.13118154643554678,1.1424337397898436,3,0.15,9,0.1
0.17,104.17479980262148,0.1246156155945229,0.12648302499027733,0.8271119037717878,3,0.15,9,0.1
0.18,105.48997581380797,0.17842585153673624,0.13690834235015983,1.1571672610829131,3,0.15,9,0.1
0.19,107.90209087054737,0.19242003263535054,0.1616071926016158,1.0669081608291402,3,0.15,9,0.1
0.2,216.28490487999676,0.12305257136352385,0.17476629373129676,0.5896593053690731,3,0.15,9,0.1
0.21,206.23231140518484,0.22598725961683153,0.15655856747099683,1.3157201355651877,3,0.15,9,0.1
0.22,106.48138949875654,0.08378193788982687,0.15267760446949138,0.4177556892607128,3,0.15,9,0.1
0.23,205.3564236450531,0.10972784217677774,0.14680553101600088,0.6112020545533666,3,0.15,9,0.1
0.24,203.7386076106293,0.1888025031674304,0.1492779646870221,1.1307931717942679,3,0.15,9,0.1
0.25,104.54688375122748,0.1263495804722785,0.1328548568699727,0.800494486824555,3,0.15,9,0.1
0.26,202.17668180600626,0.2045246842876413,0.14117093342232873,1.307101113623829,3,0.15,9,0.1
0.27,202.4870530924155,0.1388283363355629,0.13124808585171596,0.9053719569656438,3,0.15,9,0.1
0.28,212.22397325414875,0.06490680489690898,0.13599503872412189,0.33020914084966324,3,0.15,9,0.1
0.29,104.0696553799137,0.17996148165497722,0.1281346977435737,1.248385366898013,3,0.15,9,0.1
0.3,105.81597113600378,0.12977364429845062,0.14958483671632133,0.7338554275165586,3,0.15,9,0.1
0.31,206.2037985868156,0.18483307089736814,0.1678123816132165,0.9822461806023632,3,0.15,9,0.1
0.32,106.19778796730469,0.12327330412819887,0.13555995881038369,0.7618274971052019,3,0.15,9,0.1
0.33,205.0905140813487,0.1976966187980977,0.17455982207741574,1.0179697520503361,3,0.15,9,0.1
0.34,106.666598819523,0.18646349873066487,0.13777237806997228,1.2082501664166736,3,0.15,9,0.1
0.35,105.0395410005182,0.0928422451588031,0.12934037639435136,0.5631825667238766,3,0.15,9,0.1
0.36,108.96854658454181,0.14976356021433362,0.14957487875632222,0.8675491586106253,3,0.15,9,0.1
0.37,105.78403385929506,0.20446094608047594,0.1529963962865092,1.2056554961925021,3,0.15,9,0.1
0.38,104.68142137970253,0.16790452540028494,0.12067023966817352,1.2256918176925973,3,0.15,9,0.1
0.39,113.31264643850488,0.14984644976504777,0.13741089394951372,0.9449501857746068,3,0.15,9,0.1
0.4,202.6711139041537,0.15543533888071487,0.13471825421269668,1.0053228470945448,3,0.15,9,0.1
0.41,107.93323124895196,0.18431320156242337,0.12960680674069894,1.2677821921124919,3,0.15,9,0.1
0.42,210.3539702209274,0.05579656808798684,0.13139933206816798,0.2724257994661352,3,0.15,9,0.1
0.43,103.75808347629541,0.16173755758603087,0.13261916982637015,1.068756181867213,3,0.15,9,0.1
0.44,105.01408840231454,0.08494513195785423,0.1296061301184744,0.5010961433574721,3,0.15,9,0.1
0.45,204.4085150921135,0.19020238817966734,0.2031898623746212,0.8376519684129967,3,0.15,9,0.1
0.46,106.77668124285955,0.20159817550065434,0.15696265492408257,1.15695147733381,3,0.15,9,0.1
0.47,216.67671523411303,0.1895606565828175,0.1359538545456054,1.2471927121855806,3,0.15,9,0.1
0.48,106.4627596785464,0.13471382007005897,0.16596922464420047,0.6911752483990861,3,0.15,9,0.1
0.49,103.82340635365667,0.09710685758652852,0.14244198344229334,0.5413211450946017,3,0.15,9,0.1
0.5,105.33662712215592,0.16132858413055484,0.15700157677253082,0.9001730239646986,3,0.15,9,0.1
0.51,106.79259954467578,0.14149534849410117,0.1536699834759128,0.7906251158876784,3,0.15,9,0.1
0.52,114.49862858845269,0.25347773790927025,0.14660045405375752,1.5926126519611963,3,0.15,9,0.1
0.53,213.32436170054228,0.13737761641037327,0.14646224271600772,0.8014189475301841,3,0.15,9,0.1
0.54,107.07938207279982,0.09747855277232276,0.1463547916415086,0.5293885625699498,3,0.15,9,0.1
0.55,106.14759817632498,0.10800224382604161,0.14605428243756208,0.6025310751409318,3,0.15,9,0.1
0.56,105.72464422152078,0.15449798744710985,0.12304827415864887,1.0930505800812664,3,0.15,9,0.1
0.57,106.97523423658332,0.18717480826132843,0.15035671504262232,1.1118546199545436,3,0.15,9,0.1
0.58,105.77227168520973,0.2078127360415784,0.15317664978475753,1.22611857816117,3,0.15,9,0.1
0.59,204.82520414450286,0.049864505674720276,0.15778208852946932,0.18927690685969348,3,0.15,9,0.1
0.6,204.36073511138216,0.15587999556285537,0.16117873357876794,0.8430392307087518,3,0.15,9,0.1
0.61,105.0938548381615,0.14346343206187517,0.1336404863690445,0.9238475211840694,3,0.15,9,0.1
0.62,205.49420771078746,0.14575890330177288,0.14431676436565635,0.8714088335790062,3,0.15,9,0.1
0.63,103.81401351378688,0.15421409796640767,0.13823947878226883,0.9708811053736592,3,0.15,9,0.1
0.64,209.43281242001635,0.25001094988492323,0.13643755425385556,1.6858331354794378,3,0.15,9,0.1
0.65,206.0381194816496,0.2459019829292211,0.175215991789353,1.289277197944372,3,0.15,9,0.1
0.66,102.9828388519447,0.16637696749058525,0.14871117919968715,0.9843037240262378,3,0.15,9,0.1
0.67,204.37229924579736,0.13776721921277468,0.16822938292114004,0.7000395363037132,3,0.15,9,0.1
0.68,204.36797001399177,0.22593310138488984,0.12484199180725598,1.649549950331061,3,0.15,9,0.1
